path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500/hf_frames/000010.jpg,170.91556278790037,False,1.016976614712519,124159,True,118.24620563271606,True,55.74508799978988,False,68.80018132716049,True,1.4062404287615546,False,1019.64417822765,,290.2030944824219
data/midv500/hf_frames/000148.jpg,42.60798945059629,True,0.8800099251889981,275,False,170.1961405285494,True,27.047199571932683,True,44.056002604166665,True,1.0180790853651474,False,282.1573544637821,,284.11293029785156
data/midv500/hf_frames/000038.jpg,51.38409345280573,True,1.1786103226188143,372124,True,146.7849744405864,True,52.221450847807745,False,54.00437837577161,True,1.161678728047388,False,967.2045612697575,,281.5229892730713
data/midv500/hf_frames/000081.jpg,21.787932098672396,True,0.5506994538546837,76602,True,161.18454330632716,True,40.07378725501521,False,50.771515239197534,True,1.060662487711301,False,1040.4320324587302,,311.4511966705322
data/midv500/hf_frames/000080.jpg,21.915802449306135,True,0.5165919787753589,53149,True,160.69232735339506,True,38.42085700569147,False,48.73135368441358,True,1.059304639608479,False,932.4870714984387,,291.17345809936523
data/midv500/hf_frames/000047.jpg,22.31011226821502,True,0.936677486898212,80372,True,127.24402633101852,True,57.85934101125784,False,44.02735243055555,True,1.2995635448687337,False,2747.3216664324855,,287.9655361175537
data/midv500/hf_frames/000074.jpg,14.491164361329238,True,0.5234923688445137,2466,True,151.4687929205247,True,31.478469231423635,False,44.45885706018519,True,1.0882292466547423,False,517.3344927209641,,282.0241451263428
data/midv500/hf_frames/000024.jpg,50.917305542879426,True,0.8959027722842386,431891,True,136.3382272376543,True,53.87330728075429,False,50.20683207947531,True,1.1831598178404579,False,1093.736747411153,,288.99264335632324
data/midv500/hf_frames/000091.jpg,32.3313748506334,True,0.8151384410687902,67723,True,71.24332899305556,False,65.06045427051804,False,46.50341579861111,True,1.196314279989272,False,2928.6757305992724,,285.6626510620117
data/midv500/hf_frames/000143.jpg,46.64368247469862,True,0.8854620550328559,476,False,175.14668836805555,True,22.102391697059367,True,42.62039351851852,True,1.010495523582252,False,155.35353200823272,,286.8351936340332
data/midv500/hf_frames/000106.jpg,14.428528118555073,True,0.6173555180202729,39722,True,72.18063030478395,False,63.966455823270145,False,38.22800202546296,True,1.203280441213472,False,3153.0350329881367,,282.2070121765137
data/midv500/hf_frames/000085.jpg,20.30746882177887,True,0.8780317503042616,72737,True,71.63418692129629,False,65.19188552951431,False,38.414458912037034,True,1.1930602664745518,False,2994.3029711775357,,292.5567626953125
data/midv500/hf_frames/000030.jpg,61.392596874960724,True,1.0482725319889816,491388,True,141.62738184799383,True,53.66805349548678,False,51.65242476851852,True,1.166396988622705,False,994.6862909327654,,290.84110260009766
data/midv500/hf_frames/000118.jpg,119.05828935034457,False,0.9152774831343472,1325619,True,121.2600356867284,True,88.4307512479657,False,52.764294463734565,True,1.1229322564966602,False,5930.209463659001,,287.1584892272949
data/midv500/hf_frames/000100.jpg,10.664675441205528,True,0.9648173192456071,61828,True,69.47308400848766,False,63.32033325450444,False,30.151842206790125,True,1.1748356277864342,False,2812.1262783203733,,285.05420684814453
data/midv500/hf_frames/000088.jpg,31.883989985196052,True,0.8438764370636198,71418,True,71.50332609953703,False,65.32728970808238,False,47.90056423611111,True,1.1867855177959048,False,2991.6205895045778,,295.6280708312988
data/midv500/hf_frames/000113.jpg,88.1138815829386,True,0.8102387753539521,1181998,True,117.5745346257716,True,90.67841478297096,False,51.94246479552469,True,1.0868802770890047,False,6429.519182543582,,299.9274730682373
data/midv500/hf_frames/000101.jpg,11.920757075902142,True,0.8281007535299215,57677,True,69.20388792438271,False,63.36719740612069,False,33.44760464891975,True,1.1787139758007457,False,2823.5254445801324,,296.5364456176758
data/midv500/hf_frames/000121.jpg,47.3316593002424,True,0.6080279333952227,1288967,True,123.18415991512346,True,87.12013883108885,False,49.70451774691358,True,1.1189516316069434,False,5299.7810299668035,,283.1695079803467
data/midv500/hf_frames/000107.jpg,17.70881217136251,True,0.8390973000084144,31606,True,71.71914592978395,False,63.45214073241317,False,43.63667100694445,True,1.2076846126734238,False,3070.0215997905825,,290.39883613586426
data/midv500/hf_frames/000095.jpg,12.603805912213524,True,0.8601045711538478,81891,True,71.54365740740741,False,64.93779641660437,False,32.840665991512346,True,1.1817951208224953,False,2913.638635071655,,282.6559543609619
data/midv500/hf_frames/000125.jpg,27.078600188599655,True,0.6231187934670581,1193255,True,122.8960334683642,True,85.79722877999508,False,45.69899836033951,True,1.118933967087734,False,4966.368582798741,,294.22926902770996
data/midv500/hf_frames/000048.jpg,30.684874470517915,True,0.935312220401485,92560,True,127.11555989583333,True,58.21153016702588,False,45.291867283950616,True,1.3063114453557585,False,2778.80020364915,,298.93040657043457
data/midv500/hf_frames/000112.jpg,118.23009243545016,False,1.01575094621895,1183867,True,116.7003192515432,True,90.75618568802247,False,49.44907937885802,True,1.0868310015428468,False,6345.74515084614,,289.7305488586426
data/midv500/hf_frames/000144.jpg,31.043923090711026,True,0.8033492403096176,151,False,174.99727189429012,True,21.954478867539724,True,44.98722800925926,True,1.0100047173611646,False,168.3679940773902,,284.2216491699219
data/midv500/hf_frames/000035.jpg,28.477716527765647,True,1.2395693972772357,364036,True,146.13320360725308,True,52.20141048206228,False,48.571698013117285,True,1.1559712811256033,False,1022.2996436694175,,289.1805171966553
data/midv500/hf_frames/000009.jpg,63.88656631299951,True,1.1354947678802014,137365,True,119.15658854166666,True,55.32338878221454,False,60.05086853780864,True,1.4169982059040638,False,1029.139363666232,,284.76476669311523
data/midv500/hf_frames/000021.jpg,106.25162567515406,False,1.055970023151246,111113,True,118.74480179398148,True,58.8521706621077,False,68.12723668981481,True,1.3340099607377374,False,1401.173617109515,,285.4454517364502
data/midv500/hf_frames/000103.jpg,16.236690242812333,True,0.7984054158096799,38277,True,69.95038917824074,False,63.525973029289844,False,40.79905623070988,True,1.167753197428588,False,2988.6057794692592,,287.13297843933105
data/midv500/hf_frames/000032.jpg,18.54487654088421,True,0.8930564181521692,434050,True,144.01291763117283,True,52.21196927639948,False,45.51957465277778,True,1.1538632695571698,False,1032.1693771184175,,292.1626567840576
data/midv500/hf_frames/000079.jpg,16.498320312488588,True,0.49072559577673036,7244,True,152.6941623263889,True,36.77523802004315,False,45.92816358024692,True,1.0770801844199889,False,816.9461159874838,,315.66786766052246
data/midv500/hf_frames/000136.jpg,125.9193303186924,False,0.9980367726231575,862638,True,113.03452546296296,True,85.7002191189025,False,65.26961612654321,True,1.1271425616025832,False,5155.52179291923,,296.65613174438477
data/midv500/hf_frames/000083.jpg,24.546621207522275,True,0.6284239648759784,84987,True,159.05317563657408,True,43.50742971923005,False,53.24347173996914,True,1.0605131030098243,False,1349.5305050411985,,285.7475280761719
data/midv500/hf_frames/000075.jpg,25.006718239949453,True,0.6524101484770913,2721,True,151.76374035493828,True,32.72087821552059,False,45.3522159529321,True,1.0834739819386014,False,510.0051318457872,,288.5775566101074
data/midv500/hf_frames/000029.jpg,76.07214409601659,True,1.0140871129770237,504273,True,140.967393904321,True,54.00843887426977,False,49.19699749228395,True,1.1782261432339391,False,997.8677919873574,,288.12217712402344
data/midv500/hf_frames/000042.jpg,52.718823276213115,True,0.9299342219960558,68728,True,128.3328481867284,True,57.29614092873388,False,44.792604648919756,True,1.2811720831616438,False,2648.4949256850987,,285.3274345397949
data/midv500/hf_frames/000139.jpg,48.03422693945911,True,0.8036382677028987,5310,True,171.96389419367284,True,24.693341137731053,True,41.11981288580247,True,1.011593198108214,False,220.3550975887955,,288.6779308319092
data/midv500/hf_frames/000014.jpg,147.64325180859768,False,1.0062595396391476,118205,True,118.04568721064815,True,58.02102271866624,False,71.90562258873457,True,1.3553820079992347,False,1348.9606752722286,,287.61863708496094
data/midv500/hf_frames/000053.jpg,35.916878277209044,True,0.9517560855791061,311298,True,129.3827160493827,True,61.95547324334402,False,39.85999903549383,True,1.2650325752227949,False,3073.5543999421225,,286.2658500671387
data/midv500/hf_frames/000002.jpg,110.4656349557073,False,1.104492205766664,111933,True,118.85449797453704,True,58.62498026215885,False,68.44251687885803,True,1.3508072352163036,False,1386.515914084069,,285.9480381011963
data/midv500/hf_frames/000052.jpg,27.66991310446758,True,0.9487898930926763,210297,True,130.21794463734568,True,60.47643036400032,False,44.21443287037037,True,1.285046917424479,False,2960.390585181031,,281.1439037322998
data/midv500/hf_frames/000070.jpg,13.985114043885021,True,0.47188338911354666,3417,True,153.45005545910493,True,32.81538570125067,False,42.04160831404321,True,1.0657023979187092,False,731.2548594337351,,282.4270725250244
data/midv500/hf_frames/000025.jpg,140.65807138701805,False,1.033651014581538,448564,True,136.31101755401235,True,54.775688306604316,False,59.46549189814815,True,1.1823863063751887,False,1141.363467886486,,289.64781761169434
data/midv500/hf_frames/000017.jpg,118.90546289761225,False,0.9147325112451185,141305,True,120.76251494984568,True,60.2630649595915,False,69.11138744212963,True,1.3390455159950094,False,1610.0008562891098,,284.68871116638184
data/midv500/hf_frames/000004.jpg,159.0390403159478,False,0.9900833271220413,103517,True,118.09876929012346,True,58.095232625818845,False,70.91541329089506,True,1.349998873311691,False,1299.3452151858182,,284.68894958496094
data/midv500/hf_frames/000116.jpg,43.600797086417415,True,0.8365250598245649,1292826,True,124.03215374228395,True,88.85713928470895,False,46.532248746141974,True,1.1173815467147976,False,6250.119961920279,,282.3457717895508
data/midv500/hf_frames/000037.jpg,60.29430307470368,True,1.0215296701322638,363772,True,147.07007667824075,True,51.80786962403121,False,50.98258342978395,True,1.1633945884994736,False,902.9711764818468,,287.86396980285645
data/midv500/hf_frames/000077.jpg,32.00533195361855,True,0.74416883606452,3718,True,151.11137972608026,True,34.72256781128437,False,49.53375916280864,True,1.0846563226997479,False,605.3922533243141,,282.3817729949951
data/midv500/hf_frames/000097.jpg,17.807738209506464,True,0.8987298977992003,73082,True,70.41234953703703,False,64.16106365836593,False,39.72921006944444,True,1.175875739014308,False,2792.6699538535595,,284.85608100891113
data/midv500/hf_frames/000123.jpg,35.66363714267848,True,0.6891461267855974,1194086,True,120.42503375771605,True,85.10845883850197,False,50.89433063271605,True,1.123918717726737,False,4472.986836835147,,302.61850357055664
data/midv500/hf_frames/000065.jpg,117.34246478668133,False,0.9169440369698852,14046,True,154.70860387731483,True,39.68045599549396,False,60.084765625,True,1.0679946152981117,False,767.9399191380924,,304.71134185791016
data/midv500/hf_frames/000099.jpg,9.607857826967592,True,0.8374027714412279,68143,True,69.54914351851852,False,63.39634413505897,False,30.397428144290124,True,1.1651330984982307,False,2800.427476538343,,284.3012809753418
data/midv500/hf_frames/000146.jpg,30.584355467912765,True,0.770428137197165,247,False,172.3289279513889,True,25.496425485866542,True,42.57189043209876,True,1.011965843081393,False,247.79221269463292,,282.254695892334
data/midv500/hf_frames/000050.jpg,17.644342140471945,True,0.8723638743818779,129947,True,127.38545380015432,True,58.50198390874579,False,42.82543209876543,True,1.327260637334581,False,2820.0826577732887,,295.13096809387207
data/midv500/hf_frames/000089.jpg,17.922104551686783,True,0.7136546867178636,77374,True,71.80671730324075,False,65.23799404940368,False,42.390979938271606,True,1.1975148064062424,False,2990.71427469386,,279.2854309082031
data/midv500/hf_frames/000105.jpg,27.219313516145345,True,0.9450860607181346,41152,True,72.0925212191358,False,64.34573324752756,False,42.052402102623454,True,1.20823336410745,False,3145.751721348778,,310.4710578918457
data/midv500/hf_frames/000016.jpg,120.75039058436484,False,0.9550388846780676,128065,True,120.14522569444445,True,59.99027809424484,False,68.55642361111111,True,1.3294029194921355,False,1603.7611881451808,,287.08910942077637
data/midv500/hf_frames/000092.jpg,24.752196883748287,True,0.8027067129137985,68047,True,71.51987461419753,False,65.34177864668723,False,47.37098283179012,True,1.1944685344405364,False,2967.7398433526696,,280.55810928344727
data/midv500/hf_frames/000102.jpg,21.421464557802725,True,0.6536580718883709,43080,True,69.53924141589506,False,63.617796860589486,False,37.95218074845679,True,1.17456264310663,False,2963.4998230062793,,275.57921409606934
data/midv500/hf_frames/000082.jpg,26.9747646243909,True,0.6070915102602382,82217,True,160.34680941358025,True,41.322394386357885,False,51.447802854938274,True,1.0641432667984332,False,1139.6649194698668,,278.30004692077637
data/midv500/hf_frames/000067.jpg,136.81875652738105,False,0.9054861484749248,8169,True,155.9717645640432,True,38.763167178999176,False,58.77039592978395,True,1.0611510446474972,False,761.6535875671409,,278.7635326385498
data/midv500/hf_frames/000117.jpg,62.38751907873563,True,0.8290430273130223,1305369,True,122.16912037037036,True,88.86289420121177,False,47.941038290895065,True,1.1191525632112211,False,6165.602612926973,,278.00488471984863
data/midv500/hf_frames/000087.jpg,25.920900187637503,True,0.8737918133988293,70496,True,71.55954234182099,False,65.3993111505089,False,45.979218267746916,True,1.1863527839666657,False,3009.0666566781165,,275.9542465209961
data/midv500/hf_frames/000119.jpg,80.30256003153927,True,0.9299489670337684,1336556,True,122.4702092978395,True,88.15517241801275,False,52.694961419753085,True,1.120527970999363,False,5814.716385598872,,292.8495407104492
data/midv500/hf_frames/000111.jpg,180.62215325616071,False,0.9139427399830983,1190877,True,116.1475819830247,True,90.83371018566721,False,47.54351417824074,True,1.0868560208674578,False,6317.746070072734,,301.85723304748535
data/midv500/hf_frames/000138.jpg,55.2063107376329,True,0.804029356036495,5759,True,171.74802083333333,True,25.25932678898824,True,43.57672453703704,True,1.011397282405399,False,232.14017560103022,,305.32264709472656
data/midv500/hf_frames/000147.jpg,33.56018787408009,True,0.8140323000040685,87,False,171.5349078896605,True,25.879275206622452,True,43.79868489583333,True,1.0147125723400936,False,256.2994377788747,,288.07687759399414
data/midv500/hf_frames/000043.jpg,39.55202736571927,True,0.9211973049082711,72022,True,128.43851755401235,True,57.35170666114368,False,43.37822868441358,True,1.284444719212746,False,2659.2015823313836,,293.66230964660645
data/midv500/hf_frames/000068.jpg,25.43381540876662,True,0.5648225682370832,6235,True,155.5134900655864,True,33.32501360758312,False,48.6175390625,True,1.060471969500048,False,683.4376138154734,,281.2833786010742
data/midv500/hf_frames/000061.jpg,144.90108208126478,False,1.02456554372271,36567,True,156.70629436728396,True,42.44610148383115,False,40.985338541666664,True,1.0703897514164924,False,997.6660005340767,,285.6600284576416
data/midv500/hf_frames/000093.jpg,28.718857542398975,True,0.7593290313557935,76233,True,71.54382233796296,False,65.50679802370699,False,49.3600284529321,True,1.194592354063509,False,2962.7303119157423,,279.4985771179199
data/midv500/hf_frames/000128.jpg,97.45771747247566,True,0.9090476946877797,1168046,True,120.02750289351852,True,87.50860801879519,False,50.959515817901234,True,1.1155200953437545,False,5689.131396419098,,302.2193908691406
data/midv500/hf_frames/000054.jpg,22.042676485606503,True,0.9662336874613376,240935,True,123.40530864197531,True,59.306132401738886,False,36.96981867283951,True,1.2653048483144789,False,2770.0708583941655,,281.4610004425049
data/midv500/hf_frames/000003.jpg,140.86769385097182,False,1.01537066873549,106453,True,118.27439863040124,True,58.3648695595044,False,68.7444463734568,True,1.3471779885319477,False,1345.429152118034,,284.11078453063965
data/midv500/hf_frames/000137.jpg,87.06896860800317,True,0.806141772590466,5740,True,171.44609375,True,25.797252079870514,True,49.25244791666667,True,1.0124128875085812,False,243.77043531149755,,278.99169921875
data/midv500/hf_frames/000129.jpg,69.42689320371073,True,0.85655032485173,1104671,True,118.46904513888889,True,87.84834848605368,False,47.69704523533951,True,1.1110764867532086,False,5827.911300927422,,279.6339988708496
data/midv500/hf_frames/000124.jpg,61.91046402570007,True,0.6847801286632421,1230425,True,120.7918894675926,True,85.46945972519175,False,53.73279899691358,True,1.1229309450183258,False,4531.497190933112,,279.80947494506836
data/midv500/hf_frames/000073.jpg,14.9525885849792,True,0.44889740708560655,1825,True,151.91258342978395,True,31.631556614744728,False,43.226078317901234,True,1.0803470575018446,False,532.4569763593337,,278.38945388793945
data/midv500/hf_frames/000133.jpg,86.79565248524224,True,1.0207468457904667,883838,True,113.99403549382716,True,86.30930063596162,False,60.0727309992284,True,1.1225504247181648,False,5511.246009885991,,280.39050102233887
data/midv500/hf_frames/000120.jpg,38.667908944513776,True,0.6411090945002206,1272790,True,123.7763811728395,True,87.39979030475176,False,44.41927951388889,True,1.1179955091339167,False,5681.5774104486645,,283.0660343170166
data/midv500/hf_frames/000031.jpg,94.62762535115075,True,0.9660853610836267,478333,True,140.53011574074074,True,54.265524876034156,False,57.82929349922839,True,1.1591860404305505,False,987.3263698212382,,285.6783866882324
data/midv500/hf_frames/000084.jpg,22.827155182400837,True,0.6579379736418206,74412,True,158.1389023919753,True,44.86500519639007,False,52.482924864969135,True,1.0601833517119588,False,1495.468714265965,,286.50784492492676
data/midv500/hf_frames/000018.jpg,136.69525860484987,False,0.9506182941604022,152198,True,120.5737962962963,True,60.30585275447664,False,73.12291956018518,True,1.3524102804854305,False,1576.400695768419,,295.00389099121094
data/midv500/hf_frames/000132.jpg,92.63102669602918,True,0.9728396918672854,869518,True,114.27317949459876,True,85.9292586406809,False,56.74251543209876,True,1.1269622461524882,False,5470.492706871743,,299.1304397583008
data/midv500/hf_frames/000033.jpg,25.0703671215586,True,0.7502934043594187,360442,True,145.92267505787038,True,49.89221303769297,False,48.28740788966049,True,1.1626123996142066,False,829.3894292017766,,285.85219383239746
data/midv500/hf_frames/000096.jpg,12.945127303558516,True,0.9788153211855458,76224,True,70.82706983024691,False,64.51217472948564,False,32.81849054783951,True,1.1733215000167094,False,2849.9232045605104,,288.5270118713379
