path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500_frames/image_017.jpg,721.6668126143456,False,1.0312405233515738,1163,True,120.75312311573734,True,60.24831656719852,False,73.42259282618312,False,1.3387265963492265,False,0.43388591002834015,5.528084757675471,244.0617
data/midv500_frames/image_018.jpg,847.4735795172998,False,1.0107106105780828,1133,True,120.56376783315044,True,60.29070078503579,False,85.50628428270713,False,1.3522044955793908,False,0.42408325134445957,5.515489453157325,235.0767
data/midv500_frames/image_019.jpg,583.2839272145919,False,1.0144859385010192,964,True,120.5707540812229,True,59.3807773490785,False,60.01836412349993,False,1.3634471144170732,False,0.41231707591178496,5.300742900661135,250.3905
data/midv500_frames/image_020.jpg,663.6328925145672,False,1.0051398793786739,1000,True,119.57854492030282,True,59.07208712420464,False,66.06110137697267,False,1.3498592164470453,False,0.39982291763330674,5.224312048146753,238.2375
data/midv500_frames/image_021.jpg,674.7616156990417,False,1.0388650338114047,892,True,118.72998606763124,True,58.84583235669864,False,67.61568641891712,False,1.333848146260289,False,0.39002174682833585,5.16714013680539,234.6723
data/midv500_frames/image_022.jpg,638.3020997980608,False,1.0473152529818606,710,True,118.51934200761313,True,58.504785627901434,False,63.933630937656,False,1.3281838466348388,False,0.39221842743490587,5.106187225703728,230.7594
data/midv500_frames/image_023.jpg,936.4098269397375,False,1.0384373910184812,521,True,118.54624194158858,True,59.10740187247514,False,92.53577331919334,False,1.3206881427294321,False,0.410905663484446,5.2501942590335515,233.7363
data/midv500_frames/image_024.jpg,258.4347823367084,False,1.057773244253203,17226,True,136.31749580441814,True,53.86151899191744,False,23.719171931684244,False,1.1829840527618274,False,0.27312337611341786,4.325164731244132,237.5912
data/midv500_frames/image_025.jpg,764.669479346781,False,1.0107424737849153,18758,True,136.28777938557894,True,54.761936242123355,False,57.11962338578619,False,1.1822596696153067,False,0.2686600242799294,4.471327976750201,233.9759
data/midv500_frames/image_026.jpg,586.1194892205727,False,1.0466536173379386,18858,True,136.87866083241946,True,54.71370069063291,False,43.89613694494461,False,1.1775517489750007,False,0.27340816568612664,4.47237224710591,228.0415
data/midv500_frames/image_027.jpg,191.3802667421939,False,1.0257615647046745,18943,True,138.50417672216852,True,53.683865600461914,False,14.298555029835274,False,1.1747095108952916,False,0.29231928399127277,4.349980829274436,227.9887
data/midv500_frames/image_028.jpg,178.52471351480187,False,1.0418145188544472,18412,True,140.29807883527073,True,53.24869088838752,False,15.340651160033913,False,1.1784303401887573,False,0.3170244643017849,4.344368549724731,226.7036
data/midv500_frames/image_029.jpg,406.5101402654954,False,1.0050606838204013,18341,True,140.944967733016,True,53.99741723002699,False,32.53859473722446,False,1.17808068474899,False,0.3228723080043991,4.482710223898738,222.5238
data/midv500_frames/image_030.jpg,306.4680860925063,False,1.007483792156959,16321,True,141.60852573546256,True,53.658794400725164,False,26.811852392465184,False,1.1662096404717428,False,0.32219527896453354,4.412443643231309,236.4136
data/midv500_frames/image_031.jpg,502.8602035172286,False,1.0405810411675858,14954,True,140.50762178433533,True,54.25087031691621,False,42.18000505698225,False,1.159045804703913,False,0.3086400681871244,4.485893351643483,240.422
data/midv500_frames/image_032.jpg,84.75733771738126,True,1.0921086285451154,12202,True,144.00101351449393,True,52.2103548481859,False,7.178925510106855,False,1.1537239159268482,False,0.3828073448879712,4.271918770503439,226.4452
data/midv500_frames/image_033.jpg,107.69585197037735,False,1.245578638115234,7181,True,145.90590307464282,True,49.88416344919528,False,11.192782890541514,False,1.1623593004283819,False,0.3638709740236102,3.9855765435100254,221.0085
data/midv500_frames/image_034.jpg,341.12059126873305,False,1.1609884552220742,4799,True,144.97595369569518,True,52.47419432209265,False,28.550658813684695,False,1.1617919376213819,False,0.3412202989040267,4.228323760985886,227.363
data/midv500_frames/image_035.jpg,124.72852321251321,False,1.183887314894376,5501,True,146.11737019510005,True,52.195910717766395,False,12.525530080394319,False,1.1557492205568698,False,0.36117196093898857,4.252356770169075,235.158
data/midv500_frames/image_036.jpg,167.96579986005,False,1.1351709660237255,5563,True,146.48322244142182,True,52.677732362988294,False,14.797463612552281,False,1.1560671180489277,False,0.3594850205054431,4.343605634280867,232.4439
data/midv500_frames/image_037.jpg,300.7689723877166,False,1.0102641991806776,5262,True,147.05060420897053,True,51.79785711216519,False,25.772614598477876,False,1.1632430458848686,False,0.356847792743038,4.242070270386834,228.832
data/midv500_frames/image_038.jpg,252.62302991629946,False,1.0777703357272304,6314,True,146.76743222631166,True,52.21150815578007,False,24.59397620132837,False,1.1614133638057345,False,0.3786044751088741,4.302926486766238,234.8695
data/midv500_frames/image_039.jpg,223.6522867928002,False,1.079540942230695,6739,True,146.23420769611576,True,52.34939363937661,False,19.110115364462754,False,1.1579980696344438,False,0.4009841776003935,4.304980823439555,236.794
data/midv500_frames/image_040.jpg,451.62093210183843,False,1.0012064753907008,6770,True,145.44902870149915,True,52.57039615511511,False,40.26751060616196,False,1.1644635507240442,False,0.4050767999566952,4.407820255047475,229.8266
data/midv500_frames/image_041.jpg,292.9670513062103,False,1.0701162772274404,22,False,128.27080537236182,True,57.27709983673269,False,25.772643166277764,False,1.2809215832454752,False,0.7928545787864207,5.094943985598726,226.01
data/midv500_frames/image_042.jpg,257.4996770597931,False,1.0714694981594424,16,False,128.31549374959454,True,57.293885249000674,False,23.235188079130364,False,1.2810744138379655,False,0.7933073254271915,5.098607100932591,224.7317
data/midv500_frames/image_043.jpg,207.9938800971006,False,1.0778679763853112,16,False,128.4203938247934,True,57.34867316935046,False,19.19504307475836,False,1.28421943360402,False,0.7948103491411302,5.107936293356936,223.5877
data/midv500_frames/image_044.jpg,209.8169800342321,False,1.0707099967092775,31,False,128.68030818473358,True,57.43956197998479,False,19.767886925704026,False,1.286861380114268,False,0.7940329621416031,5.1285847060119405,224.9413
data/midv500_frames/image_045.jpg,151.72658298658084,False,1.0915742675003703,40,False,128.50932773724566,True,57.393189191776585,False,14.690487906897632,False,1.2850497188027443,False,0.7977738927352229,5.120716522499631,223.0628
data/midv500_frames/image_046.jpg,153.44857906474306,False,1.0882978696246908,109,False,128.15532037186955,True,57.44862578412794,False,14.808700526404719,False,1.284112684416311,False,0.799447626196057,5.127963590509898,223.1628
data/midv500_frames/image_047.jpg,128.37048002927403,False,1.0853953320512209,223,False,127.23050749763642,True,57.85347977985028,False,12.703427574129536,False,1.299257973700582,False,0.8046755182549464,5.200812038406287,224.5922
data/midv500_frames/image_048.jpg,175.88109392462934,False,1.0877334454112257,468,False,127.10152237802869,True,58.199758851573115,False,17.23127685056554,False,1.305898015245115,False,0.804988220056606,5.278167659537583,223.3761
data/midv500_frames/image_049.jpg,136.1007179695698,False,1.0874984259470564,573,True,127.36497367415723,True,58.3730440882968,False,13.280532658873222,False,1.318996714385972,False,0.8072541158531144,5.306945749393897,223.1041
data/midv500_frames/image_050.jpg,97.0322465485344,True,1.1298779354599726,513,True,127.39304847084775,True,58.50033846035555,False,9.616150479769267,False,1.3269246375741175,False,0.8100548564487972,5.333244455468233,221.6628
data/midv500_frames/image_051.jpg,172.40772502914837,False,1.08710381417222,107,False,127.38667966351038,True,58.168645112251006,False,16.68943777330231,False,1.3131165681534538,False,0.8042488282457579,5.270987744661607,226.2755
data/midv500_frames/image_052.jpg,160.93919203798467,False,1.0673614928257416,12193,True,130.20823165019877,True,60.47238352768519,False,15.818240372816488,False,1.2846713068618807,False,0.7923660664720493,5.691683955103825,230.0034
data/midv500_frames/image_053.jpg,184.27686155975758,False,1.047023025207396,22438,True,129.37406222664413,True,61.9513918218649,False,16.934860148004717,False,1.2651950579436875,False,0.7811755054768285,5.991137629516123,222.4815
data/midv500_frames/image_054.jpg,117.24612925029945,False,1.0538783040532336,18638,True,123.39390713442704,True,59.30161989526399,False,11.487926680520959,False,1.2654474424083098,False,0.7647072129427416,5.488254399574928,227.5575
data/midv500_frames/image_055.jpg,129.06480094602134,False,1.0690366563204996,3616,True,110.79244573007095,True,50.60944154428576,False,12.47455402299297,False,1.290190764796643,False,0.7751201909194969,3.9539295580710725,229.3536
data/midv500_frames/image_056.jpg,19.65468038449979,True,1.0150421999009929,3781,True,112.88312912430963,True,50.371640305741025,False,1.7968574032323308,False,1.304873543572878,False,0.7988874847494635,3.910630636448511,224.091
data/midv500_frames/image_057.jpg,29.559302777843747,True,1.0793664844226056,4910,True,115.14038106391698,True,51.41436585722164,False,2.756425858539022,False,1.3100912879153084,False,0.7749701203932526,4.086050445981638,224.0127
data/midv500_frames/image_058.jpg,25.522161687231627,True,1.1176479783220543,2711,True,120.1740904176816,True,57.13403476336495,False,2.490257837918299,False,1.2977505092219812,False,0.8231667518403525,5.064826614870475,229.8377
data/midv500_frames/image_059.jpg,25.76994120688556,True,1.2871659521339425,0,False,118.29771154812151,True,53.174801804994914,False,2.6087097552761196,False,1.3159794919872092,False,0.8477578188325516,4.4145487146213815,230.7126
data/midv500_frames/image_060.jpg,36.24931316012221,True,1.1286158196293858,0,False,123.61533897471143,True,51.72738886771627,False,3.4795365086848835,False,1.3180182053088143,False,0.831830367887892,4.126726104163074,245.0274
data/midv500_frames/image_061.jpg,727.631825604451,False,1.0385500817011515,574,True,156.720419688331,True,42.43282188791526,False,78.14805080900939,False,1.070468929788128,False,0.49893558360756607,2.822388116894643,238.9823
data/midv500_frames/image_062.jpg,434.9968779624836,False,1.1265130983437512,529,True,156.57806463816098,True,39.968071985996446,False,44.37852308240504,False,1.06777330496912,False,0.49322305982309134,2.5031450264461195,233.3357
data/midv500_frames/image_063.jpg,913.2225516272505,False,1.0763994386396942,632,True,155.5876028314332,True,40.5546454860479,False,94.6883037114791,False,1.0652999846047266,False,0.4319749740975622,2.5568830887986773,243.0761
data/midv500_frames/image_064.jpg,713.6465997752034,False,1.1148875284288418,629,True,155.14687338282013,True,39.7990359037473,False,74.9609621907174,False,1.065976312298477,False,0.4362814235866241,2.46543064441773,229.228
data/midv500_frames/image_065.jpg,753.8449830923353,False,1.1234450108086886,594,True,154.70043743456742,True,39.66340997580739,False,78.7333547074775,False,1.0682478977824983,False,0.4299634079894577,2.4405389000141784,222.4033
data/midv500_frames/image_066.jpg,732.5584967197989,False,1.1430429988647477,569,True,155.44050254518368,True,39.29163794968515,False,78.04523318182865,False,1.0626258831698994,False,0.4438274588979572,2.3960690590232656,222.3745
data/midv500_frames/image_067.jpg,845.779705066289,False,1.1444044100379909,591,True,155.9633883097454,True,38.74344786656265,False,87.41117364228928,False,1.0615950585797929,False,0.4559407499536871,2.330598732987836,223.48
data/midv500_frames/image_068.jpg,114.15164910563108,False,1.8162877253965868,405,False,155.4958378661665,True,33.3051716406588,False,12.33049964404945,False,1.0611387579132152,False,0.52527945890217,1.7026149515356217,225.5556
data/midv500_frames/image_069.jpg,65.16832987100379,True,2.5106367392735494,328,False,154.49504953495452,True,32.71176762950693,False,7.636571501703297,False,1.0646285958000363,False,0.5447946453854434,1.6390010844553846,227.316
data/midv500_frames/image_070.jpg,56.94185984838261,True,2.353823485345516,70,False,153.43238930686252,True,32.79272493505211,False,6.489992690604525,False,1.066313426055064,False,0.5649768803063013,1.6462611434138381,223.3247
data/midv500_frames/image_071.jpg,64.00532246970458,True,2.4565084008174556,4,False,152.03622882870576,True,32.69725246224084,False,7.49917831448729,False,1.06915261154137,False,0.5485455994362876,1.6297204827207288,234.3274
data/midv500_frames/image_072.jpg,38.705956880449925,True,2.1044615443875005,0,False,151.7296019698042,True,30.955978217994762,False,4.189257551276925,False,1.0770386836951176,False,0.5243441052884756,1.4621734793400734,228.6455
data/midv500_frames/image_073.jpg,68.9240645309576,True,2.3654511754739054,6,False,151.8984752831821,True,31.618525290472444,False,8.337163773062816,False,1.0808552798078952,False,0.445907166250642,1.528768790741098,231.5922
data/midv500_frames/image_074.jpg,61.04295573088527,True,2.011133387944938,9,False,151.462043611992,True,31.471615308569078,False,6.923902380732186,False,1.0883804758668685,False,0.43015141393142114,1.52009669666459,225.2716
data/midv500_frames/image_075.jpg,136.5235342891769,False,1.600938205287002,9,False,151.74283216450704,True,32.70221419950466,False,15.588495734521956,False,1.0838816539231666,False,0.3817308980878904,1.6444705543690585,220.3414
data/midv500_frames/image_076.jpg,256.12840067585233,False,1.3139617327026007,3,False,151.2732489334353,True,33.87515153802658,False,28.623698738567757,False,1.0901359751094803,False,0.38300915210051095,1.762815213990987,225.6913
data/midv500_frames/image_077.jpg,188.104286259598,False,1.4239906956390367,4,False,151.09218366406483,True,34.70512262833422,False,21.177261537658907,False,1.0851717742564684,False,0.4173460036471937,1.849595490814614,224.1166
data/midv500_frames/image_078.jpg,92.8461709434815,True,1.5608940641749252,7,False,151.18373398790783,True,34.62830033412001,False,10.072921554283406,False,1.0839566459162542,False,0.4629372208435685,1.8490838794968516,226.6332
data/midv500_frames/image_079.jpg,79.3586961770371,True,2.1397609076306607,8,False,152.67696291341957,True,36.761874042052874,False,9.372799733720203,False,1.0775925575978125,False,0.537805750531947,2.093951864144164,233.3142
data/midv500_frames/image_080.jpg,93.44189541937376,True,2.024064880696625,6,False,160.6641460567156,True,38.40976031654816,False,10.53888695337919,False,1.0600997735240174,False,0.5799787570053214,2.321822232158772,225.1617
data/midv500_frames/image_081.jpg,97.14968990900763,True,1.8831970083324812,27,False,161.15034880193411,True,40.067032667223685,False,10.7668234328475,False,1.061306207474823,False,0.5885164542192789,2.5339120883920074,224.5473
data/midv500_frames/image_082.jpg,119.86006360504415,False,1.762729915531976,3,False,160.31603258557084,True,41.311746297389675,False,12.60351531005019,False,1.064849509049253,False,0.6038252068501189,2.6837797995744355,226.8572
data/midv500_frames/image_083.jpg,100.20001612555073,False,1.7259580250494277,20,False,159.02338862441573,True,43.490033851064666,False,10.790479066745037,False,1.06125108813078,False,0.6566923921466529,2.9608656155127075,222.8121
data/midv500_frames/image_084.jpg,89.83656747379895,True,1.6475313553514948,102,False,158.11887190093574,True,44.857927471305416,False,9.5797088842496,False,1.0608038442135568,False,0.6939226930180777,3.1280495299587625,222.7375
data/midv500_frames/image_085.jpg,118.35348106653872,False,1.1740781191751095,4957,True,71.61287914400495,False,65.19816633354908,False,12.82641121158786,False,1.1915459926517622,False,0.6432674645845526,6.587085151717011,222.9186
data/midv500_frames/image_086.jpg,157.83411912452834,False,1.1813898242655825,4956,True,71.44507092148329,False,65.27389677025174,False,17.607735054685254,False,1.188827715280428,False,0.6414856894573208,6.600213783595627,222.8084
data/midv500_frames/image_087.jpg,169.05797501663253,False,1.185196705940956,5043,True,71.5407443972068,False,65.40864889656524,False,18.813410070196266,False,1.185006741728813,False,0.644103766558285,6.623223802601386,223.3718
data/midv500_frames/image_088.jpg,201.51896893807188,False,1.201091259406137,5222,True,71.48649698307159,False,65.33447854311221,False,22.197758150914407,False,1.1852806789973567,False,0.6426307428956755,6.6087699629387275,222.1552
data/midv500_frames/image_089.jpg,105.42215987640766,False,1.3498809102589286,5534,True,71.79115382537279,False,65.2442684650386,False,11.733021433321134,False,1.1960981742375698,False,0.643902604732572,6.5674148841553075,221.9421
data/midv500_frames/image_090.jpg,135.62711754055917,False,1.3245794238405955,5195,True,71.51576826684874,False,65.11697656530869,False,15.456779037523082,False,1.1973842188817185,False,0.6350244765847063,6.540586315532733,221.3178
data/midv500_frames/image_091.jpg,196.55012400174422,False,1.2270904855584073,4461,True,71.22978238176981,False,65.06394297542703,False,21.569787167095004,False,1.1947687188329312,False,0.6319431929299023,6.530122810148466,222.9179
data/midv500_frames/image_092.jpg,152.75689469904344,False,1.2358105924711678,4339,True,71.50873338400706,False,65.34185849872942,False,17.107436024162027,False,1.1927359942397215,False,0.63651649136628,6.5718639401735865,225.9274
data/midv500_frames/image_093.jpg,175.31254554120855,False,1.2603923023450405,4858,True,71.531929556279,False,65.50829190993439,False,19.453164740938927,False,1.1929311222175039,False,0.6324388555955148,6.591070864524245,224.7937
data/midv500_frames/image_094.jpg,210.53519569090818,False,1.2162795355196085,5475,True,71.31509110096886,False,65.44954613368107,False,22.980928057973284,False,1.184268694864307,False,0.6260244066035646,6.581073080425635,226.8573
data/midv500_frames/image_095.jpg,68.02745052645986,True,1.1751615086090998,5480,True,71.53147029478532,False,64.94640305713123,False,6.9854260565498185,False,1.1803160273985462,False,0.632344225917851,6.478390712679824,228.8059
data/midv500_frames/image_096.jpg,69.1480387769687,True,1.0682023513814412,5076,True,70.81722937775349,False,64.51938444322033,False,7.601120115104963,False,1.1716539377329183,False,0.624557689220805,6.411174832846961,232.8726
data/midv500_frames/image_097.jpg,100.47626974840564,False,1.1517089611569797,4689,True,70.3978240207366,False,64.1719388680201,False,10.970410233471641,False,1.1742445593804465,False,0.6182027363039823,6.341795207614323,238.1038
data/midv500_frames/image_098.jpg,45.32058087760784,True,1.3877761336170182,4392,True,70.16684440949935,False,63.56202654107469,False,4.796638696698773,False,1.1774211011417866,False,0.631037838528726,6.225041589444209,228.9199
data/midv500_frames/image_099.jpg,48.585517164909206,True,1.2099233333077697,4394,True,69.52481297768408,False,63.40744692740464,False,4.923456553284201,False,1.1636281539463451,False,0.6330352569765193,6.216175106992998,230.7624
data/midv500_frames/image_100.jpg,56.666796446120614,True,1.0751184703156602,4120,True,69.45256956143331,False,63.333731739096066,False,6.2408606888964835,False,1.1732144407547052,False,0.6376564555813763,6.196669906821219,235.7021
data/midv500_frames/image_101.jpg,66.1101791560813,True,1.222364445104971,3670,True,69.18818681602448,False,63.3808080529169,False,7.2696830962269985,False,1.1770368996087366,False,0.6427187820118587,6.198353947512591,231.9382
data/midv500_frames/image_102.jpg,121.56505339087049,False,1.428580976773797,2664,True,69.52749231853115,False,63.629671187955154,False,14.730973404008216,False,1.1729622600354657,False,0.6854619289935863,6.248957461530444,233.4703
data/midv500_frames/image_103.jpg,92.2947284504905,True,1.2415773731866964,2411,True,69.92794598259398,False,63.53705875425007,False,9.876969578179866,False,1.1661940519092395,False,0.6948846181650778,6.244021116249446,233.2181
data/midv500_frames/image_104.jpg,52.11200792639119,True,1.0725952514514787,2517,True,71.51548901024839,False,63.76293093911533,False,5.659813062503719,False,1.196044191078975,False,0.7186490489801103,6.262827687096208,236.4669
data/midv500_frames/image_105.jpg,163.41896712710175,False,1.12349864823466,2572,True,72.08339517921675,False,64.35842961145764,False,18.053492846550125,False,1.2069974383849145,False,0.7186572171756123,6.354433341548421,231.8175
data/midv500_frames/image_106.jpg,78.06265721232815,True,1.5270324944020595,2564,True,72.163920114067,False,63.98067507919607,False,9.276401490923188,False,1.2021558968711605,False,0.7297621073359917,6.3078387401384255,228.0878
data/midv500_frames/image_107.jpg,99.78387353541251,True,1.1950977501455735,1985,True,71.69988947848171,False,63.46733478986161,False,10.619927580138876,False,1.206646190590425,False,0.7197932378412683,6.208572778591702,238.3331
data/midv500_frames/image_108.jpg,176.02396997703786,False,1.17091681320177,1960,True,70.9436522161768,False,63.22414270038438,False,19.93018027012681,False,1.1912287811789566,False,0.7184164647248165,6.18336850979809,235.9522
data/midv500_frames/image_109.jpg,51.3020167996731,True,1.0352054031183255,2012,True,71.76132433951575,False,62.9590063029869,False,5.513156009115615,False,1.1916570427117812,False,0.7427437109243923,6.137999455790371,230.4282
data/midv500_frames/image_110.jpg,907.4056179438286,False,1.1236685463872236,93433,True,115.90152093019275,True,90.74328796614266,False,88.78881646525505,False,1.087443171201031,False,0.7563171689646014,12.613580006225277,227.3686
data/midv500_frames/image_111.jpg,862.5610259128747,False,1.1205021196997915,94071,True,116.10386911505816,True,90.78955809845559,False,84.84969280301374,False,1.0863908936189532,False,0.7581636058080125,12.627350086233093,233.3937
data/midv500_frames/image_112.jpg,566.8428906685339,False,1.0769083700604591,93264,True,116.66211309466979,True,90.72041244927043,False,58.431186560014574,False,1.0862672971416047,False,0.7632072038996058,12.615153681135233,226.9857
data/midv500_frames/image_113.jpg,418.0738773210693,False,1.1899133507099549,93071,True,117.53967189586845,True,90.64843313036414,False,45.679418094969044,False,1.0862401233975232,False,0.7751399653020316,12.605177211629226,236.8628
data/midv500_frames/image_114.jpg,226.82376176953574,False,1.0609742644272289,89133,True,120.8369804297247,True,89.40237173910604,False,25.718468003713802,False,1.100512092185597,False,0.7869897989275563,12.240740080989411,235.7406
data/midv500_frames/image_115.jpg,384.8669792155172,False,1.185598315950876,93787,True,122.30787847466962,True,88.93179651016891,False,40.812913608251435,False,1.1149743570353807,False,0.7757119623654725,12.073502059237523,234.2881
data/midv500_frames/image_116.jpg,222.8413714720153,False,1.1948487495019209,101399,True,123.98990970729686,True,88.82581777580786,False,20.480980561958322,False,1.116988891376191,False,0.7808984801362585,12.054026304593805,230.7809
data/midv500_frames/image_117.jpg,317.08381084442584,False,1.2020187896205858,104731,True,122.12994259874786,True,88.82523963012696,False,32.688047106547025,False,1.1188431987845973,False,0.7601532533009987,12.063387115626186,228.7692
data/midv500_frames/image_118.jpg,569.2215612517718,False,1.11678577419515,107011,True,121.2252649694544,True,88.38449871012197,False,58.424375792393406,False,1.1226265984548787,False,0.7272874446217559,11.94129526729167,235.472
data/midv500_frames/image_119.jpg,394.3348850828804,False,1.1149542725327362,108543,True,122.43397496173436,True,88.1223126288334,False,36.42388865431023,False,1.1202355051687878,False,0.7186382014596048,11.865014247712114,236.3747
data/midv500_frames/image_120.jpg,174.07989007971793,False,1.4893043204793084,104560,True,123.7427595667644,True,87.37295630565207,False,19.406660047802852,False,1.1175809365792568,False,0.7280491431124008,11.675725400278138,229.675
data/midv500_frames/image_121.jpg,205.13666129431385,False,1.5283978828649911,103566,True,123.14990659943386,True,87.09236675699765,False,24.066255542308127,False,1.1185325218180198,False,0.6835070998579535,11.578857595438535,228.9562
data/midv500_frames/image_122.jpg,191.62657988249975,False,1.3882436918143124,97802,True,121.34691698766623,True,85.93518917866518,False,18.956542151480534,False,1.1181397878223092,False,0.6308845707765625,11.261243308639138,231.2933
data/midv500_frames/image_123.jpg,159.9467192510474,False,1.3700095128306662,94915,True,120.38738153049924,True,85.08501365187193,False,15.257681689725171,False,1.1236010658134141,False,0.5913048094186572,11.01466912184563,237.2247
data/midv500_frames/image_124.jpg,268.87722640875165,False,1.3198462424498643,98510,True,120.75725043870463,True,85.4436689021578,False,27.81640471061969,False,1.1225767323755067,False,0.5958739684636791,11.110831559478514,240.6591
data/midv500_frames/image_125.jpg,113.97334884656816,False,1.538601673846423,97015,True,122.86164281183532,True,85.77796361060517,False,12.048295581934,False,1.1184566536226976,False,0.6561129076640001,11.23471367033601,241.5424
data/midv500_frames/image_126.jpg,106.55063794620726,False,1.660912760909427,101487,True,126.78560992553575,True,86.63058799694163,False,11.869842688534943,False,1.1184284809878875,False,0.7593114333495348,11.496107334439039,238.0172
data/midv500_frames/image_127.jpg,306.5070546601798,False,1.1796898269032594,99704,True,121.06053716996767,True,87.04466489838109,False,31.184636105850917,False,1.1195176434216825,False,0.7039338783445314,11.579793957938973,227.3603
data/midv500_frames/image_128.jpg,438.5543640416959,False,1.1120736240976283,98366,True,119.98586363699597,True,87.47910237454293,False,40.86260913701243,False,1.1150768730853773,False,0.7094606444794074,11.710886741421294,227.0291
data/midv500_frames/image_129.jpg,343.6416662140576,False,1.1762508340952555,92802,True,118.4297987744822,True,87.82050801422987,False,36.99183160335277,False,1.1105193682236507,False,0.7335144958383433,11.824587989623753,224.031
data/midv500_frames/image_130.jpg,324.75433424837667,False,1.2171326562236595,85034,True,117.43663526119322,True,87.44357385889035,False,36.682285684304546,False,1.1120948542097986,False,0.7353044608013504,11.701821554878912,225.9539
data/midv500_frames/image_131.jpg,636.5227970028828,False,1.0993186219632136,81521,True,116.54418648410477,True,87.15755751428318,False,64.98777127384537,False,1.1192134298034133,False,0.7361413369809855,11.614579189413218,224.9001
data/midv500_frames/image_132.jpg,468.5658719504912,False,1.0862058505456518,69457,True,114.24144847588218,True,85.91020976158751,False,48.28651502092973,False,1.1263110438189208,False,0.713392105338233,11.24434979338402,227.7346
