path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500/synthetic_04/003.jpg,48322.09412175627,False,0.999977658600601,7599,True,127.05375257161599,True,49.190335318508104,False,126.09516276041667,True,1.0018664262087098,False,8.797600626968329,3.721167379849697,84.3221
data/midv500/synthetic_01/002.jpg,48557.60947953168,False,1.0023028658574762,7710,True,126.89892660481853,True,49.23431051792654,False,126.37664713541666,True,1.00187319422712,False,8.466317702337566,3.727823655787177,72.9558
data/midv500/synthetic_03/001.jpg,48473.96396898768,False,1.0005470928212654,7594,True,126.89248075520825,True,49.22303708099093,False,126.26509114583334,True,1.0012217053575756,False,8.329051884373346,3.7261166927744838,84.2963
data/midv500/synthetic_03/002.jpg,48675.88895579912,False,0.9995877510886126,7677,True,127.06738565429616,True,49.253088402286856,False,126.23447916666667,True,1.0007071448150544,False,8.64021802382667,3.7306677695709096,75.6849
data/midv500/synthetic_01/001.jpg,48561.361571076566,False,0.9998894428188039,7681,True,127.1995587988252,True,49.25704850921031,False,126.28963216145833,True,1.0011298223197023,False,9.098829261378835,3.7312677090944977,84.9393
data/midv500/synthetic_09/002.jpg,48460.77021864308,False,0.9976627149610601,7805,True,126.90503142252433,True,49.24898791232147,False,126.3416015625,True,1.0013905659851579,False,9.18567084196222,3.7300466134378865,102.145
data/midv500/synthetic_06/000.jpg,48491.065459639445,False,1.0003963649659586,7631,True,127.2442978320296,True,49.219221902290236,False,126.26062825520833,True,1.0001795107113838,False,9.766606117105251,3.725539107523087,83.561
data/midv500/synthetic_02/002.jpg,48712.89635614053,False,0.9971532261517237,8065,True,126.9369626009125,True,49.34468316655525,False,126.37895833333333,True,1.0010339260641397,False,9.23455377418243,3.7445563349599706,72.6402
data/midv500/synthetic_04/000.jpg,48470.251634961576,False,0.9990454349536022,7602,True,126.95750945963444,True,49.237567961531205,False,126.20371419270833,True,1.0010947650056277,False,8.631973203809505,3.7283169531201907,87.5716
data/midv500/synthetic_03/004.jpg,48713.898302822054,False,0.9978813687123655,7640,True,127.08803164388281,True,49.25111084521964,False,126.23300130208334,True,1.0017453438151893,False,8.816929052165811,3.7303681960601485,71.1401
data/midv500/synthetic_08/002.jpg,48626.54628505195,False,1.0010090100687745,7877,True,127.11320357096187,True,49.27095495883355,False,126.21059895833334,True,1.000484398438368,False,8.747567261704148,3.733374859754562,85.9331
data/midv500/synthetic_00/000.jpg,48644.84344641743,False,1.000929516928561,7964,True,127.0537401432286,True,49.30408298503737,False,126.41441080729167,True,1.0001563131167455,False,8.871695185482746,3.738396922715035,72.2508
data/midv500/synthetic_02/003.jpg,48685.89132262742,False,1.0012417093428339,7792,True,126.96530374999888,True,49.34603679005965,False,126.1369921875,True,1.0012084904972218,False,8.776890398763317,3.744761779140208,88.7222
data/midv500/synthetic_05/000.jpg,48589.75184948198,False,1.0001689060852104,7742,True,127.09042210611969,True,49.25300909172473,False,126.331865234375,True,1.0010330150035471,False,8.916415684560096,3.730655754847395,73.345
data/midv500/synthetic_04/004.jpg,48205.31054620313,False,1.0020594866562023,7579,True,126.80338369791801,True,49.16500397317756,False,126.46175130208333,True,1.001146780138759,False,8.998493229866728,3.717335818043162,90.7075
data/midv500/synthetic_01/000.jpg,48495.669774451155,False,1.002404585074112,7672,True,127.05733786132582,True,49.32383511509125,False,126.30077799479167,True,1.0007630674383723,False,8.75158222582173,3.7413928649914783,70.6369
data/midv500/synthetic_07/004.jpg,48326.026545211855,False,1.0032626443241457,7671,True,127.05702503580501,True,49.14406511733791,False,126.26755533854167,True,1.001457100711352,False,8.89422951469053,3.7141701441863106,87.182
data/midv500/synthetic_01/004.jpg,48512.96883002684,False,1.000184406684811,7684,True,127.03687899414066,True,49.191543338947376,False,126.114716796875,True,1.0016240890542738,False,8.576280918851749,3.721350151584065,70.2776
data/midv500/synthetic_07/000.jpg,48669.27400384827,False,0.9985379288556392,7836,True,127.13124130533974,True,49.25895235044065,False,126.353359375,True,1.0002373389258012,False,8.986086616815665,3.7315561501929757,75.5142
data/midv500/synthetic_00/002.jpg,48578.6238510213,False,1.0002642251804623,7749,True,126.91651295572822,True,49.28046643799809,False,126.23721354166666,True,1.00036819598386,False,8.77437662953999,3.734816412682286,75.0117
data/midv500/synthetic_09/004.jpg,48584.075312863206,False,0.9988009833810353,7730,True,127.0791847460959,True,49.2611255738805,False,126.40750651041667,True,1.0007093257318322,False,8.682065942082474,3.7318854176172604,84.0215
data/midv500/synthetic_07/002.jpg,48429.213134744954,False,1.0004971951528452,7489,True,126.98298058919066,True,49.1854394410594,False,126.08978515625,True,1.001009343589057,False,8.946218703822645,3.7204266866745432,76.2129
data/midv500/synthetic_02/001.jpg,48414.274469428005,False,0.9976001835934127,7654,True,127.019123190104,True,49.22032067837743,False,126.33343098958333,True,1.0007649378974481,False,8.895129918382983,3.7257054481850203,84.5915
data/midv500/synthetic_08/003.jpg,48654.634103822274,False,0.9991812860093456,7803,True,127.05363989908852,True,49.2780464498342,False,126.31851236979166,True,1.000410302321481,False,8.823862246740925,3.734449614628246,72.0264
data/midv500/synthetic_06/002.jpg,48767.059146902335,False,1.0012671912499467,7593,True,127.09862629883018,True,49.245304752051005,False,126.14668619791667,True,1.0005977664719767,False,9.627772208662947,3.7294887199113838,84.6618
